,Composer,Title,Measure,Beat,CadType,Tone,Evaded,LeadingTones,Low,RelLow,RelTone,Progress,SinceLast,ToNext,Validation,Comments
0,"Manchicourt, Pierre de",Quo abiit dilectus tuus,10,1.0,Clausula Vera,G,False,1.0,G3,P1,P1,0.05421686746987952,72.0,42.0,,
1,"Manchicourt, Pierre de",Quo abiit dilectus tuus,15,2.0,Clausula Vera,A,True,1.0,F3,-M2,M2,0.0858433734939759,42.0,22.0,,
2,"Manchicourt, Pierre de",Quo abiit dilectus tuus,18,1.0,Authentic,,True,-1.0,C4,P4,,0.10240963855421686,22.0,32.0,,
3,"Manchicourt, Pierre de",Quo abiit dilectus tuus,22,1.0,Authentic,G,True,0.0,B-3,m3,P1,0.12650602409638553,32.0,16.0,,
4,"Manchicourt, Pierre de",Quo abiit dilectus tuus,24,1.0,Phrygian,D,False,1.0,D3,-P4,-P4,0.13855421686746988,16.0,32.0,,
5,"Manchicourt, Pierre de",Quo abiit dilectus tuus,28,1.0,Clausula Vera,F,False,0.0,F3,-M2,-M2,0.16265060240963855,32.0,52.0,,
6,"Manchicourt, Pierre de",Quo abiit dilectus tuus,34,3.0,Clausula Vera,D,False,0.0,G3,P1,-P4,0.20180722891566266,52.0,76.0,,
7,"Manchicourt, Pierre de",Quo abiit dilectus tuus,44,1.0,Authentic,D,False,0.0,D3,-P4,-P4,0.25903614457831325,76.0,40.0,,
8,"Manchicourt, Pierre de",Quo abiit dilectus tuus,49,1.0,Clausula Vera,D,False,1.0,D3,-P4,-P4,0.2891566265060241,40.0,40.0,,
9,"Manchicourt, Pierre de",Quo abiit dilectus tuus,54,1.0,Authentic,,True,-1.0,D4,P5,,0.3192771084337349,40.0,16.0,,
10,"Manchicourt, Pierre de",Quo abiit dilectus tuus,56,1.0,Authentic,,True,-1.0,A3,M2,,0.3313253012048193,16.0,80.0,,
11,"Manchicourt, Pierre de",Quo abiit dilectus tuus,66,1.0,Authentic,,True,-1.0,D4,P5,,0.39156626506024095,80.0,16.0,,
12,"Manchicourt, Pierre de",Quo abiit dilectus tuus,68,1.0,,G,,,C4,P4,P1,0.4036144578313253,16.0,20.0,,
13,"Manchicourt, Pierre de",Quo abiit dilectus tuus,70,3.0,Authentic,D,True,1.0,B-3,m3,-P4,0.4186746987951807,20.0,28.0,,
14,"Manchicourt, Pierre de",Quo abiit dilectus tuus,74,1.0,Clausula Vera,G,True,1.0,G3,P1,P1,0.4397590361445783,28.0,80.0,,
15,"Manchicourt, Pierre de",Quo abiit dilectus tuus,84,1.0,Authentic,G,False,1.0,G3,P1,P1,0.5,80.0,92.0,,
16,"Manchicourt, Pierre de",Quo abiit dilectus tuus,94,3.0,Clausula Vera,G,False,0.0,G3,P1,P1,0.5692771084337349,92.0,92.0,,
17,"Manchicourt, Pierre de",Quo abiit dilectus tuus,106,1.0,,,,,D3,-P4,,0.6385542168674698,92.0,8.0,,
18,"Manchicourt, Pierre de",Quo abiit dilectus tuus,107,1.0,Authentic,C,True,0.0,E4,M6,-P5,0.6445783132530121,8.0,36.0,,
19,"Manchicourt, Pierre de",Quo abiit dilectus tuus,111,3.0,Phrygian,D,False,1.0,D3,-P4,-P4,0.6716867469879518,36.0,64.0,,
20,"Manchicourt, Pierre de",Quo abiit dilectus tuus,119,3.0,Authentic,D,False,0.0,D3,-P4,-P4,0.7198795180722891,64.0,88.0,,
21,"Manchicourt, Pierre de",Quo abiit dilectus tuus,130,3.0,,E,,,G3,P1,-m3,0.786144578313253,88.0,8.0,,
22,"Manchicourt, Pierre de",Quo abiit dilectus tuus,131,3.0,,D,,,D4,P5,-P4,0.7921686746987951,8.0,56.0,,
23,"Manchicourt, Pierre de",Quo abiit dilectus tuus,138,3.0,Phrygian Altizans,E,False,1.0,A3,M2,-m3,0.8343373493975904,56.0,28.0,,
24,"Manchicourt, Pierre de",Quo abiit dilectus tuus,142,1.0,,A,,,G3,P1,M2,0.8554216867469879,28.0,4.0,,
25,"Manchicourt, Pierre de",Quo abiit dilectus tuus,142,3.0,,G,,,G3,P1,P1,0.858433734939759,4.0,8.0,,
26,"Manchicourt, Pierre de",Quo abiit dilectus tuus,143,3.0,Phrygian,A,False,1.0,A3,M2,M2,0.8644578313253012,8.0,8.0,,
27,"Manchicourt, Pierre de",Quo abiit dilectus tuus,144,3.0,,G,,,G3,P1,P1,0.8704819277108434,8.0,8.0,,
28,"Manchicourt, Pierre de",Quo abiit dilectus tuus,145,3.0,Authentic,G,False,0.0,G3,P1,P1,0.8765060240963856,8.0,44.0,,
29,"Manchicourt, Pierre de",Quo abiit dilectus tuus,151,1.0,Authentic,G,False,0.0,G3,P1,P1,0.9096385542168675,44.0,16.0,,
30,"Manchicourt, Pierre de",Quo abiit dilectus tuus,153,1.0,,G,,,G3,P1,P1,0.9216867469879518,16.0,8.0,,
