,Composer,Title,Measure,Beat,CadType,Tone,Evaded,LeadingTones,Low,RelLow,RelTone,Progress,SinceLast,ToNext,Validation,Comments
55,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie,83,1.0,Authentic,G,False,0.0,C3,P1,P1,0.8316831683168316,20.0,8.0,,
56,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie,84,1.0,Clausula Vera,G,False,1.0,G2,-P4,P1,0.8415841584158416,8.0,24.0,,
57,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie,87,1.0,Authentic,G,False,0.0,G2,-P4,P1,0.8712871287128713,24.0,16.0,,
58,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie,89,1.0,Authentic,G,False,1.0,G2,-P4,P1,0.8910891089108911,16.0,40.0,,
59,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie,94,1.0,Authentic,F,False,1.0,F2,-P5,-M2,0.9405940594059405,40.0,32.0,,
60,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie,98,1.0,Altizans Only,G,False,1.0,C3,P1,P1,0.9801980198019802,32.0,32.0,,
61,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,11,1.0,Authentic,G,False,1.0,G2,-M3,P1,0.0641025641025641,80.0,40.0,,
62,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,16,1.0,Authentic,,True,-1.0,E3,P4,,0.09615384615384616,40.0,16.0,,
63,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,18,1.0,Clausula Vera,G,False,1.0,E3,P4,P1,0.10897435897435898,16.0,32.0,,
64,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,22,1.0,Clausula Vera,G,False,1.0,G3,m6,P1,0.1346153846153846,32.0,24.0,,
65,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,25,1.0,Authentic,D,True,0.0,D3,m3,-P4,0.15384615384615385,24.0,8.0,,
66,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,26,1.0,Authentic,G,False,1.0,G3,m6,P1,0.16025641025641027,8.0,32.0,,
67,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,30,1.0,,G,,,G2,-M3,P1,0.1858974358974359,32.0,52.0,,
68,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,36,3.0,Clausula Vera,D,False,0.0,D3,m3,-P4,0.22756410256410256,52.0,4.0,,
69,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,37,1.0,Clausula Vera,G,False,0.0,G3,m6,P1,0.23076923076923078,4.0,8.0,,
70,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,38,1.0,Clausula Vera,G,False,0.0,G3,m6,P1,0.23717948717948717,8.0,28.0,,
71,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,41,3.0,Clausula Vera,D,False,0.0,D3,m3,-P4,0.25961538461538464,28.0,36.0,,
72,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,46,1.0,Clausula Vera,G,False,1.0,G2,-M3,P1,0.28846153846153844,36.0,8.0,,
73,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,47,1.0,,C,,,C3,m2,-P5,0.2948717948717949,8.0,24.0,,
74,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,50,1.0,Clausula Vera,G,False,1.0,G2,-M3,P1,0.3141025641025641,24.0,28.0,,
75,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,53,3.0,Clausula Vera,D,False,1.0,D3,m3,-P4,0.33653846153846156,28.0,88.0,,
76,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,64,3.0,Authentic,G,False,1.0,G2,-M3,P1,0.40705128205128205,88.0,16.0,,
77,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,66,3.0,Authentic,G,False,1.0,G2,-M3,P1,0.4198717948717949,16.0,20.0,,
78,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,69,1.0,Authentic,G,False,1.0,G2,-M3,P1,0.4358974358974359,20.0,44.0,,
79,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,73,3.0,Clausula Vera,G,True,1.0,G3,m6,P1,0.47115384615384615,44.0,28.0,,
80,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,77,1.0,Clausula Vera,G,False,1.0,G2,-M3,P1,0.4935897435897436,28.0,32.0,,
81,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,81,1.0,Clausula Vera,G,False,1.0,G2,-M3,P1,0.5192307692307693,32.0,60.0,,
82,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,88,3.0,Clausula Vera,G,False,1.0,G3,m6,P1,0.5673076923076923,60.0,68.0,,
83,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,97,1.0,Clausula Vera,D,False,0.0,D3,m3,-P4,0.6217948717948718,68.0,4.0,,
84,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,97,3.0,Authentic,G,False,1.0,G2,-M3,P1,0.625,4.0,56.0,,
85,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,104,3.0,Clausula Vera,D,False,0.0,D3,m3,-P4,0.6698717948717948,56.0,34.0,,
86,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,108,4.0,Authentic,B,True,0.0,G2,-M3,M3,0.6971153846153846,34.0,14.0,,
87,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,110,3.0,Clausula Vera,D,False,1.0,D3,m3,-P4,0.7083333333333334,14.0,36.0,,
88,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,115,1.0,Authentic,,True,-1.0,E3,P4,,0.7371794871794872,36.0,8.0,,
89,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,116,1.0,Clausula Vera,D,False,0.0,F3,d5,-P4,0.7435897435897436,8.0,52.0,,
90,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,122,3.0,Clausula Vera,D,False,0.0,D3,m3,-P4,0.7852564102564102,52.0,40.0,,
91,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,127,3.0,Clausula Vera,G,False,0.0,G2,-M3,P1,0.8173076923076923,40.0,52.0,,
92,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,134,1.0,Authentic,G,False,0.0,G2,-M3,P1,0.8589743589743589,52.0,12.0,,
93,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,135,3.0,Clausula Vera,D,False,1.0,D3,m3,-P4,0.8685897435897436,12.0,28.0,,
94,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,139,1.0,Clausula Vera,G,False,0.0,G2,-M3,P1,0.8910256410256411,28.0,24.0,,
95,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,142,1.0,Clausula Vera,G,False,0.0,G2,-M3,P1,0.9102564102564102,24.0,48.0,,
96,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,148,1.0,Authentic,G,False,1.0,C3,m2,P1,0.9487179487179487,48.0,8.0,,
97,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,149,1.0,Clausula Vera,G,False,1.0,G2,-M3,P1,0.9551282051282052,8.0,12.0,,
98,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,150,3.0,Clausula Vera,D,False,0.0,D3,m3,-P4,0.9647435897435898,12.0,20.0,,
99,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,153,1.0,Authentic,G,False,1.0,G2,-M3,P1,0.9807692307692307,20.0,14.0,,
100,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria,154,4.0,,,,,B2,P1,,0.9919871794871795,14.0,26.0,,
101,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,8,1.0,Authentic,G,False,1.0,G2,P1,P5,0.027944111776447105,56.0,16.0,,
102,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,10,1.0,,C,,,C3,P4,P1,0.03592814371257485,16.0,52.0,,
103,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,16,3.0,Clausula Vera,D,False,0.0,D3,P5,M2,0.06187624750499002,52.0,4.0,,
104,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,17,1.0,Authentic,G,False,1.0,G2,P1,P5,0.06387225548902195,4.0,40.0,,
105,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,22,1.0,Clausula Vera,G,False,1.0,G3,P8,P5,0.08383233532934131,40.0,4.0,,
106,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,22,3.0,Clausula Vera,C,False,1.0,C3,P4,P1,0.08582834331337326,4.0,16.0,,
107,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,24,3.0,Clausula Vera,C,False,1.0,C3,P4,P1,0.09381237524950099,16.0,32.0,,
108,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,28,3.0,Clausula Vera,C,False,1.0,C3,P4,P1,0.10978043912175649,32.0,16.0,,
109,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,30,3.0,Authentic,G,False,1.0,G2,P1,P5,0.11776447105788423,16.0,60.0,,
110,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,38,1.0,Authentic,G,False,1.0,G2,P1,P5,0.14770459081836326,60.0,24.0,,
111,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,41,1.0,Authentic,G,False,1.0,G2,P1,P5,0.1596806387225549,24.0,12.0,,
112,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,42,3.0,Authentic,G,False,1.0,G2,P1,P5,0.1656686626746507,12.0,12.0,,
113,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,44,1.0,Authentic,G,False,1.0,G2,P1,P5,0.17165668662674652,12.0,12.0,,
114,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,45,3.0,Authentic,G,False,1.0,G2,P1,P5,0.17764471057884232,12.0,52.0,,
115,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,52,1.0,Authentic,D,False,1.0,D3,P5,M2,0.20359281437125748,52.0,36.0,,
116,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,56,3.0,Clausula Vera,G,False,1.0,G2,P1,P5,0.2215568862275449,36.0,92.0,,
117,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,68,1.0,Clausula Vera,D,False,0.0,D3,P5,M2,0.26746506986027946,92.0,20.0,,
118,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,70,3.0,Clausula Vera,,True,-1.0,A2,M2,,0.2774451097804391,20.0,16.0,,
119,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,72,3.0,,D,,,D3,P5,M2,0.28542914171656686,16.0,32.0,,
120,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,76,3.0,Authentic,G,False,1.0,G2,P1,P5,0.3013972055888224,32.0,48.0,,
121,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,81,1.0,,C,,,C3,P4,P1,0.3253493013972056,48.0,24.0,,
122,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,84,1.0,Authentic,G,False,1.0,G2,P1,P5,0.3373253493013972,24.0,40.0,,
123,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,89,1.0,Clausula Vera,D,False,1.0,D3,P5,M2,0.35728542914171657,40.0,64.0,,
124,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,97,1.0,Authentic,G,False,1.0,G2,P1,P5,0.38922155688622756,64.0,80.0,,
125,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,106,1.0,Clausula Vera,G,False,1.0,G3,P8,P5,0.4291417165668663,80.0,28.0,,
126,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,109,3.0,Authentic,D,True,1.0,B3,M10,M2,0.4431137724550898,28.0,20.0,,
127,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,112,1.0,Clausula Vera,G,False,1.0,G3,P8,P5,0.4530938123752495,20.0,28.0,,
128,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,115,3.0,Authentic,G,False,1.0,G3,P8,P5,0.46706586826347307,28.0,12.0,,
129,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,117,1.0,Authentic,G,False,1.0,G3,P8,P5,0.47305389221556887,12.0,80.0,,
130,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,127,1.0,Clausula Vera,G,True,1.0,G3,P8,P5,0.5129740518962076,80.0,32.0,,
131,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,131,1.0,Clausula Vera,,True,-1.0,D3,P5,,0.5289421157684631,32.0,60.0,,
132,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,138,3.0,Clausula Vera,D,False,1.0,B3,M10,M2,0.5588822355289421,60.0,24.0,,
133,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,141,3.0,Clausula Vera,G,False,1.0,E4,M13,P5,0.5708582834331337,24.0,44.0,,
134,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,147,1.0,Clausula Vera,G,False,1.0,G3,P8,P5,0.592814371257485,44.0,24.0,,
135,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,150,1.0,Authentic,D,True,1.0,B3,M10,M2,0.6047904191616766,24.0,24.0,,
136,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,153,1.0,Clausula Vera,D,False,1.0,D3,P5,M2,0.6167664670658682,24.0,64.0,,
137,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,161,1.0,Clausula Vera,D,False,1.0,D3,P5,M2,0.6487025948103793,64.0,36.0,,
138,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,165,3.0,Clausula Vera,D,False,0.0,D3,P5,M2,0.6666666666666666,36.0,4.0,,
139,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,166,1.0,Authentic,G,False,1.0,G3,P8,P5,0.6686626746506986,4.0,80.0,,
140,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,175,1.0,Clausula Vera,G,False,1.0,E3,M6,P5,0.7085828343313373,80.0,28.0,,
141,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,178,3.0,Clausula Vera,G,False,1.0,G2,P1,P5,0.7225548902195609,28.0,36.0,,
142,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,183,1.0,Authentic,D,False,0.0,D3,P5,M2,0.7405189620758483,36.0,28.0,,
143,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,186,3.0,Authentic,G,False,0.0,G2,P1,P5,0.7544910179640718,28.0,20.0,,
144,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,189,1.0,Authentic,G,False,0.0,G2,P1,P5,0.7644710578842315,20.0,68.0,,
145,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,197,3.0,Authentic,G,False,1.0,G2,P1,P5,0.7984031936127745,68.0,32.0,,
146,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,201,3.0,Authentic,G,False,1.0,G2,P1,P5,0.8143712574850299,32.0,20.0,,
147,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,204,1.0,Altizans Only,G,False,0.0,C3,P4,P5,0.8243512974051896,20.0,28.0,,
148,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,207,3.0,,G,,,G3,P8,P5,0.8383233532934131,28.0,8.0,,
149,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,208,3.0,Authentic,A,True,0.0,A3,M9,M6,0.8423153692614771,8.0,24.0,,
150,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,211,3.0,Clausula Vera,C,False,1.0,C3,P4,P1,0.8542914171656687,24.0,36.0,,
151,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,216,1.0,Authentic,F,False,1.0,F2,-M2,P4,0.872255489021956,36.0,248.0,,
152,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo,243,1.0,Authentic,C,True,1.0,G2,P1,P1,0.9960079840319361,248.0,24.0,,
153,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,5,1.0,Clausula Vera,D,False,1.0,D3,-m7,-P4,0.020202020202020204,32.0,4.0,,
154,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,5,3.0,Authentic,,True,-1.0,D3,-m7,,0.022727272727272728,4.0,4.0,,
155,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,6,1.0,Authentic,G,False,1.0,G2,-P11,P1,0.025252525252525252,4.0,24.0,,
156,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,9,1.0,Authentic,G,False,1.0,G2,-P11,P1,0.04040404040404041,24.0,24.0,,
157,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,12,1.0,Authentic,G,False,0.0,G2,-P11,P1,0.05555555555555555,24.0,20.0,,
158,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,14,3.0,Clausula Vera,D,False,1.0,D3,-m7,-P4,0.06818181818181818,20.0,24.0,,
159,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,17,3.0,Clausula Vera,D,False,0.0,D3,-m7,-P4,0.08333333333333333,24.0,4.0,,
160,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,18,1.0,,G,,,B2,-m9,P1,0.08585858585858586,4.0,8.0,,
161,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,19,1.0,,G,,,G2,-P11,P1,0.09090909090909091,8.0,6.0,,
162,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,19,4.0,Authentic,C,False,1.0,C3,-P8,-P5,0.0946969696969697,6.0,14.0,,
163,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,21,3.0,Clausula Vera,D,False,0.0,D3,-m7,-P4,0.10353535353535354,14.0,4.0,,
164,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,22,1.0,Authentic,G,False,1.0,G2,-P11,P1,0.10606060606060606,4.0,46.0,,
165,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,27,4.0,Authentic,D,False,0.0,D3,-m7,-P4,0.1351010101010101,46.0,26.0,,
166,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,31,1.0,Authentic,D,False,1.0,D3,-m7,-P4,0.15151515151515152,26.0,12.0,,
167,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,32,3.0,Authentic,G,True,1.0,E3,-m6,P1,0.1590909090909091,12.0,54.0,,
168,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,39,2.0,Authentic,G,False,0.0,G2,-P11,P1,0.19318181818181818,54.0,12.0,,
169,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,40,4.0,Authentic,G,False,0.0,G2,-P11,P1,0.20075757575757575,12.0,10.0,,
170,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,42,1.0,Authentic,G,False,1.0,G2,-P11,P1,0.20707070707070707,10.0,40.0,,
171,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,46,1.0,Clausula Vera,G,False,1.0,G3,-P4,P1,0.23232323232323232,40.0,12.0,,
