,Composer,Title,Measure,Beat,CadType,Tone,Evaded,LeadingTones,Low,RelLow,RelTone,Progress,SinceLast,ToNext,Validation,Comments
34,Annibale Padovano,MIssa Ultimi mieie sospiri: Kyrie,88,3.0,Clausula Vera,F,False,1.0,F3,m7,m3,0.7675438596491229,28.0,4.0,,
35,Annibale Padovano,MIssa Ultimi mieie sospiri: Kyrie,89,1.0,Authentic,B-,False,1.0,B-2,m3,m6,0.7719298245614035,4.0,16.0,,
36,Annibale Padovano,MIssa Ultimi mieie sospiri: Kyrie,91,1.0,Authentic,G,False,1.0,G2,P1,P4,0.7894736842105263,16.0,60.0,,
37,Annibale Padovano,MIssa Ultimi mieie sospiri: Kyrie,98,3.0,Phrygian,D,False,1.0,D3,P5,P1,0.8552631578947368,60.0,68.0,,
38,Annibale Padovano,MIssa Ultimi mieie sospiri: Kyrie,107,1.0,Clausula Vera,F,False,1.0,D3,P5,m3,0.9298245614035088,68.0,40.0,,
39,Annibale Padovano,MIssa Ultimi mieie sospiri: Kyrie,112,1.0,Authentic,G,False,1.0,G2,P1,P4,0.9736842105263158,40.0,24.0,,
40,Annibale Padovano,MIssa Ultimi mieie sospiri: Kyrie,115,1.0,Plagal,D,False,1.0,G2,P1,P1,1.0,24.0,16.0,,
41,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,9,1.0,Phrygian,A,False,1.0,D3,P5,M2,0.0440771349862259,64.0,48.0,,
42,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,15,1.0,Clausula Vera,G,False,1.0,G2,P1,P1,0.07713498622589532,48.0,172.0,,
43,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,36,3.0,,D,,,G2,P1,-P4,0.19559228650137742,172.0,36.0,,
44,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,41,1.0,Phrygian,A,False,1.0,A2,M2,M2,0.22038567493112948,36.0,48.0,,
45,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,47,1.0,Authentic,D,False,1.0,D3,P5,-P4,0.2534435261707989,48.0,40.0,,
46,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,52,1.0,Authentic,G,False,1.0,G2,P1,P1,0.2809917355371901,40.0,96.0,,
47,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,64,1.0,,D,,,D3,P5,-P4,0.34710743801652894,96.0,88.0,,
48,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,75,1.0,Clausula Vera,G,False,1.0,G2,P1,P1,0.40771349862258954,88.0,32.0,,
49,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,79,1.0,Authentic,G,False,1.0,G2,P1,P1,0.4297520661157025,32.0,40.0,,
50,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,84,1.0,,B-,,,B-2,m3,m3,0.4573002754820937,40.0,32.0,,
51,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,88,1.0,Double Leading Tone,B-,False,1.0,B-2,m3,m3,0.4793388429752066,32.0,16.0,,
52,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,90,1.0,Authentic,C,True,0.0,A3,M9,-P5,0.4903581267217631,16.0,16.0,,
53,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,92,1.0,,G,,,G2,P1,P1,0.5013774104683195,16.0,16.0,,
54,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,94,1.0,Authentic,C,True,0.0,A2,M2,-P5,0.512396694214876,16.0,16.0,,
55,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,96,1.0,Authentic,G,False,1.0,G2,P1,P1,0.5234159779614325,16.0,32.0,,
56,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,100,1.0,Phrygian,A,False,1.0,D3,P5,M2,0.5454545454545454,32.0,24.0,,
57,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,103,1.0,Phrygian,A,False,1.0,A2,M2,M2,0.5619834710743802,24.0,8.0,,
58,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,104,1.0,Clausula Vera,D,False,1.0,D3,P5,-P4,0.5674931129476584,8.0,16.0,,
59,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,106,1.0,Phrygian,D,False,1.0,D3,P5,-P4,0.5785123966942148,16.0,8.0,,
60,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,107,1.0,,D,,,D3,P5,-P4,0.5840220385674931,8.0,24.0,,
61,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,110,1.0,Clausula Vera,G,False,1.0,G2,P1,P1,0.6005509641873278,24.0,24.0,,
62,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,113,1.0,Clausula Vera,G,False,1.0,G2,P1,P1,0.6170798898071626,24.0,24.0,,
63,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,116,1.0,Phrygian,D,False,1.0,D3,P5,-P4,0.6336088154269972,24.0,32.0,,
64,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,120,1.0,Authentic,G,True,1.0,G2,P1,P1,0.6556473829201102,32.0,40.0,,
65,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,125,1.0,Authentic,B-,False,1.0,B-2,m3,m3,0.6831955922865014,40.0,8.0,,
66,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,126,1.0,Clausula Vera,F,False,1.0,F3,m7,-M2,0.6887052341597796,8.0,32.0,,
67,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,130,1.0,Clausula Vera,D,False,1.0,D3,P5,-P4,0.7107438016528925,32.0,68.0,,
68,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,138,3.0,Phrygian,D,False,1.0,D3,P5,-P4,0.7575757575757576,68.0,8.0,,
69,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,139,3.0,,,,,C3,P4,,0.7630853994490359,8.0,44.0,,
70,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,145,1.0,Authentic,G,False,1.0,G2,P1,P1,0.7933884297520661,44.0,114.0,,
71,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,159,2.0,,,,,F#2,-m2,,0.871900826446281,114.0,6.0,,
72,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,160,1.0,Phrygian,A,False,1.0,D3,P5,M2,0.8760330578512396,6.0,20.0,,
73,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,162,3.0,,D,,,B-2,m3,-P4,0.8898071625344353,20.0,20.0,,
74,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,165,1.0,Authentic,D,True,1.0,B-2,m3,-P4,0.9035812672176309,20.0,48.0,,
75,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,171,1.0,Authentic,G,False,1.0,G2,P1,P1,0.9366391184573003,48.0,56.0,,
76,Annibale Padovano,MIssa Ultimi mieie sospiri: Gloria,178,1.0,Authentic,G,False,1.0,G2,P1,P1,0.9752066115702479,56.0,52.0,,
77,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,6,1.0,Clausula Vera,D,False,1.0,D3,P5,P1,0.018148820326678767,40.0,24.0,,
78,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,9,1.0,Authentic,G,True,1.0,E3,M6,P4,0.029038112522686024,24.0,40.0,,
79,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,14,1.0,Clausula Vera,G,False,1.0,G3,P8,P4,0.047186932849364795,40.0,12.0,,
80,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,15,3.0,Phrygian,D,False,1.0,D3,P5,P1,0.05263157894736842,12.0,40.0,,
81,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,20,3.0,Altizans Only,A,False,0.0,D3,P5,P5,0.07078039927404718,40.0,136.0,,
82,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,37,3.0,Phrygian,A,False,1.0,F3,m7,P5,0.132486388384755,136.0,60.0,,
83,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,45,1.0,Authentic,D,False,1.0,D3,P5,P1,0.15970961887477314,60.0,16.0,,
84,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,47,1.0,Authentic,D,False,1.0,D3,P5,P1,0.16696914700544466,16.0,24.0,,
85,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,50,1.0,Clausula Vera,D,True,1.0,D3,P5,P1,0.17785843920145192,24.0,16.0,,
86,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,52,1.0,Authentic,G,False,1.0,G2,P1,P4,0.1851179673321234,16.0,24.0,,
87,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,55,1.0,Authentic,G,False,0.0,G2,P1,P4,0.19600725952813067,24.0,64.0,,
88,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,63,1.0,Clausula Vera,B-,True,1.0,B-2,m3,m6,0.2250453720508167,64.0,40.0,,
89,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,68,1.0,Authentic,G,False,1.0,G2,P1,P4,0.24319419237749546,40.0,40.0,,
90,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,73,1.0,Authentic,D,False,1.0,D3,P5,P1,0.2613430127041742,40.0,72.0,,
91,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,82,1.0,Clausula Vera,D,False,1.0,D3,P5,P1,0.294010889292196,72.0,88.0,,
92,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,93,1.0,Phrygian,A,False,1.0,A2,M2,P5,0.3339382940108893,88.0,20.0,,
93,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,95,3.0,,,,,F#2,-m2,,0.3430127041742287,20.0,12.0,,
94,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,97,1.0,Phrygian,A,False,1.0,D3,P5,P5,0.3484573502722323,12.0,80.0,,
95,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,107,1.0,Clausula Vera,G,False,1.0,G2,P1,P4,0.38475499092558985,80.0,208.0,,
96,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,130,1.0,Phrygian,D,False,1.0,D3,P5,P1,0.4791288566243194,208.0,112.0,,
97,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,144,1.0,Clausula Vera,G,False,1.0,G3,P8,P4,0.52994555353902,112.0,64.0,,
98,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,152,1.0,Clausula Vera,D,False,1.0,D3,P5,P1,0.558983666061706,64.0,56.0,,
99,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,159,1.0,Clausula Vera,G,False,1.0,G2,P1,P4,0.5843920145190563,56.0,36.0,,
100,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,163,3.0,Clausula Vera,D,False,1.0,D3,P5,P1,0.6007259528130672,36.0,36.0,,
101,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,168,1.0,Phrygian,A,False,1.0,A3,M9,P5,0.617059891107078,36.0,28.0,,
102,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,171,3.0,Clausula Vera,G,False,1.0,G3,P8,P4,0.6297640653357531,28.0,44.0,,
103,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,177,1.0,Clausula Vera,G,False,1.0,G2,P1,P4,0.6497277676950998,44.0,112.0,,
104,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,191,1.0,Phrygian,A,False,1.0,A3,M9,P5,0.7005444646098004,112.0,48.0,,
105,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,197,1.0,Clausula Vera,G,True,1.0,G3,P8,P4,0.7223230490018149,48.0,128.0,,
106,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,213,1.0,Authentic,B-,False,1.0,B-2,m3,m6,0.7803992740471869,128.0,20.0,,
107,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,215,3.0,Clausula Vera,B-,False,1.0,B-2,m3,m6,0.7894736842105263,20.0,68.0,,
108,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,224,1.0,Authentic,D,False,1.0,D3,P5,P1,0.8203266787658802,68.0,40.0,,
109,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,229,1.0,Authentic,G,False,1.0,G2,P1,P4,0.838475499092559,40.0,30.0,,
110,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,232,4.0,Authentic,B-,True,1.0,G3,P8,m6,0.852087114337568,30.0,6.0,,
111,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,233,3.0,Clausula Vera,D,True,1.0,D3,P5,P1,0.8548094373865699,6.0,44.0,,
112,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,239,1.0,Authentic,D,False,1.0,D3,P5,P1,0.8747731397459165,44.0,24.0,,
113,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,242,1.0,Clausula Vera,G,True,1.0,G2,P1,P4,0.8856624319419237,24.0,48.0,,
114,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,248,1.0,,,,,F3,m7,,0.9074410163339383,48.0,104.0,,
115,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,261,1.0,Authentic,D,False,1.0,D3,P5,P1,0.9546279491833031,104.0,72.0,,
116,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,270,1.0,Authentic,G,False,1.0,G2,P1,P4,0.9872958257713249,72.0,24.0,,
117,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo,273,1.0,Plagal,D,False,1.0,G2,P1,P1,0.9981851179673321,24.0,20.0,,
118,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,6,1.0,Clausula Vera,G,True,1.0,G2,P1,P1,0.03496503496503497,40.0,32.0,,
119,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,10,1.0,Clausula Vera,G,False,1.0,G2,P1,P1,0.06293706293706294,32.0,40.0,,
120,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,15,1.0,Phrygian,A,False,1.0,D3,P5,M2,0.0979020979020979,40.0,56.0,,
121,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,22,1.0,Clausula Vera,D,False,1.0,D3,P5,-P4,0.14685314685314685,56.0,8.0,,
122,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,23,1.0,Authentic,D,False,1.0,D3,P5,-P4,0.15384615384615385,8.0,76.0,,
123,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,32,3.0,Authentic,D,False,0.0,D3,P5,-P4,0.2202797202797203,76.0,20.0,,
124,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,35,1.0,Authentic,G,False,1.0,G2,P1,P1,0.23776223776223776,20.0,56.0,,
125,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,42,1.0,Authentic,B-,False,1.0,B-2,m3,m3,0.2867132867132867,56.0,16.0,,
126,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,44,1.0,Clausula Vera,B-,False,1.0,B-2,m3,m3,0.3006993006993007,16.0,48.0,,
127,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,50,1.0,Authentic,G,False,1.0,G2,P1,P1,0.34265734265734266,48.0,168.0,,
128,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,71,1.0,Clausula Vera,G,False,1.0,G3,P8,P1,0.48951048951048953,168.0,116.0,,
129,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,81,1.0,Clausula Vera,G,False,1.0,G2,P1,P1,0.5909090909090909,116.0,36.0,,
130,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,84,1.0,Clausula Vera,D,True,1.0,D3,P5,-P4,0.6223776223776224,36.0,72.0,,
131,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,90,1.0,Clausula Vera,G,False,1.0,G2,P1,P1,0.6853146853146853,72.0,48.0,,
132,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,94,1.0,Authentic,G,False,1.0,G2,P1,P1,0.7272727272727273,48.0,48.0,,
133,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,98,1.0,Authentic,B-,False,1.0,B-2,m3,m3,0.7692307692307693,48.0,48.0,,
134,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,102,1.0,Clausula Vera,F,False,1.0,F3,m7,-M2,0.8111888111888111,48.0,108.0,,
135,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,111,1.0,,G,,,D3,P5,P1,0.9055944055944056,108.0,12.0,,
136,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,112,1.0,Phrygian,D,False,1.0,D3,P5,-P4,0.916083916083916,12.0,96.0,,
137,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus,120,1.0,Authentic,G,False,1.0,G2,P1,P1,1.0,96.0,24.0,,
138,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei,13,1.0,Clausula Vera,B-,True,1.0,B-2,m3,m3,0.24489795918367346,96.0,32.0,,
139,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei,17,1.0,Authentic,B-,False,1.0,B-2,m3,m3,0.32653061224489793,32.0,64.0,,
140,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei,25,1.0,Authentic,G,False,1.0,G2,P1,P1,0.4897959183673469,64.0,24.0,,
141,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei,28,1.0,Clausula Vera,D,False,1.0,D3,P5,-P4,0.5510204081632653,24.0,146.0,,
142,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei,46,2.0,Authentic,D,True,0.0,D3,P5,-P4,0.923469387755102,146.0,14.0,,
143,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei,48,1.0,Authentic,G,False,1.0,G2,P1,P1,0.9591836734693877,14.0,32.0,,
