,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,TSig,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
4670,Altizans Only,False,0.0,D3,P5,A,P5,4/2,20,3.0,0.07078039927404718,10.0,136.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4671,Phrygian,False,1.0,F3,m7,A,P5,4/2,37,3.0,0.132486388384755,136.0,60.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4672,Authentic,False,1.0,D3,P5,D,P1,4/2,45,1.0,0.15970961887477314,60.0,16.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4673,Authentic,False,1.0,D3,P5,D,P1,4/2,47,1.0,0.16696914700544466,16.0,24.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4674,Clausula Vera,True,1.0,D3,P5,D,P1,4/2,50,1.0,0.17785843920145192,24.0,16.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4675,Authentic,False,1.0,G2,P1,G,P4,4/2,52,1.0,0.1851179673321234,16.0,24.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4676,Authentic,False,0.0,G2,P1,G,P4,4/2,55,1.0,0.19600725952813067,24.0,64.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4677,Clausula Vera,True,1.0,B-2,m3,B-,m6,4/2,63,1.0,0.2250453720508167,64.0,40.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4678,Authentic,False,1.0,G2,P1,G,P4,4/2,68,1.0,0.24319419237749546,40.0,40.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4679,Authentic,False,1.0,D3,P5,D,P1,4/2,73,1.0,0.2613430127041742,40.0,72.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4680,Clausula Vera,False,1.0,D3,P5,D,P1,4/2,82,1.0,0.294010889292196,72.0,88.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4681,Phrygian,False,1.0,A2,M2,A,P5,4/2,93,1.0,0.3339382940108893,88.0,17.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4682,Clausula Vera,True,-1.0,G2,P1,,,4/2,95,1.5,0.34165154264972775,17.0,3.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4683,,,,F#2,-m2,,,4/2,95,3.0,0.3430127041742287,3.0,12.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4684,Phrygian,False,1.0,D3,P5,A,P5,4/2,97,1.0,0.3484573502722323,12.0,80.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4685,Clausula Vera,False,1.0,G2,P1,G,P4,4/2,107,1.0,0.38475499092558985,80.0,183.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4686,Clausula Vera,True,-1.0,A3,M9,,,4/2,126,4.5,0.4677858439201452,183.0,25.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4687,Phrygian,False,1.0,D3,P5,D,P1,4/2,130,1.0,0.4791288566243194,25.0,112.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4688,Clausula Vera,False,1.0,G3,P8,G,P4,4/2,144,1.0,0.52994555353902,112.0,64.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4689,Clausula Vera,False,1.0,D3,P5,D,P1,4/2,152,1.0,0.558983666061706,64.0,56.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4690,Clausula Vera,False,1.0,G2,P1,G,P4,4/2,159,1.0,0.5843920145190563,56.0,36.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4691,Clausula Vera,False,1.0,D3,P5,D,P1,4/2,163,3.0,0.6007259528130672,36.0,36.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4692,Phrygian,False,1.0,A3,M9,A,P5,4/2,168,1.0,0.617059891107078,36.0,28.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4693,Clausula Vera,False,1.0,G3,P8,G,P4,4/2,171,3.0,0.6297640653357531,28.0,44.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4694,Clausula Vera,False,1.0,G2,P1,G,P4,4/2,177,1.0,0.6497277676950998,44.0,112.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4695,Phrygian,False,1.0,A3,M9,A,P5,4/2,191,1.0,0.7005444646098004,112.0,48.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4696,Clausula Vera,True,1.0,G3,P8,G,P4,4/2,197,1.0,0.7223230490018149,48.0,128.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4697,Authentic,False,1.0,B-2,m3,B-,m6,4/2,213,1.0,0.7803992740471869,128.0,20.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4698,Clausula Vera,False,1.0,B-2,m3,B-,m6,4/2,215,3.0,0.7894736842105263,20.0,68.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4699,Authentic,False,1.0,D3,P5,D,P1,4/2,224,1.0,0.8203266787658802,68.0,40.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4700,Authentic,False,1.0,G2,P1,G,P4,4/2,229,1.0,0.838475499092559,40.0,30.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4701,Authentic,True,1.0,G3,P8,B-,m6,4/2,232,4.0,0.852087114337568,30.0,6.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4702,Clausula Vera,True,1.0,D3,P5,D,P1,4/2,233,3.0,0.8548094373865699,6.0,44.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4703,Authentic,False,1.0,D3,P5,D,P1,4/2,239,1.0,0.8747731397459165,44.0,14.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4704,,,,B-2,m3,,,4/2,240,4.0,0.8811252268602541,14.0,10.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4705,Clausula Vera,True,1.0,G2,P1,G,P4,4/2,242,1.0,0.8856624319419237,10.0,48.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4706,,,,F3,m7,,,4/2,248,1.0,0.9074410163339383,48.0,104.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4707,Authentic,False,1.0,D3,P5,D,P1,4/2,261,1.0,0.9546279491833031,104.0,72.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4708,Authentic,False,1.0,G2,P1,G,P4,4/2,270,1.0,0.9872958257713249,72.0,24.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4709,Plagal,False,1.0,G2,P1,D,P1,4/2,273,1.0,0.9981851179673321,24.0,20.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Credo
4710,Clausula Vera,True,1.0,G2,P1,G,P1,4/2,6,1.0,0.03496503496503497,40.0,32.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4711,Clausula Vera,False,1.0,G2,P1,G,P1,4/2,10,1.0,0.06293706293706294,32.0,40.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4712,Phrygian,False,1.0,D3,P5,A,M2,4/2,15,1.0,0.0979020979020979,40.0,38.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4713,Clausula Vera,True,-1.0,D3,P5,,,4/2,19,4.0,0.13111888111888112,38.0,8.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4714,Clausula Vera,True,-1.0,A2,M2,,,4/2,20,4.0,0.1381118881118881,8.0,10.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4715,Clausula Vera,False,1.0,D3,P5,D,-P4,4/2,22,1.0,0.14685314685314685,10.0,8.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4716,Authentic,False,1.0,D3,P5,D,-P4,4/2,23,1.0,0.15384615384615385,8.0,76.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4717,Authentic,False,0.0,D3,P5,D,-P4,4/2,32,3.0,0.2202797202797203,76.0,20.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4718,Authentic,False,1.0,G2,P1,G,P1,4/2,35,1.0,0.23776223776223776,20.0,56.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4719,Authentic,False,1.0,B-2,m3,B-,m3,4/2,42,1.0,0.2867132867132867,56.0,16.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4720,Clausula Vera,False,1.0,B-2,m3,B-,m3,4/2,44,1.0,0.3006993006993007,16.0,48.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4721,Authentic,False,1.0,G2,P1,G,P1,4/2,50,1.0,0.34265734265734266,48.0,168.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4722,Clausula Vera,False,1.0,G3,P8,G,P1,4/2,71,1.0,0.48951048951048953,168.0,46.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4723,Clausula Vera,True,-1.0,A3,M9,,,3/1,75,1.5,0.5297202797202797,46.0,70.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4724,Clausula Vera,False,1.0,G2,P1,G,P1,3/1,81,1.0,0.5909090909090909,70.0,36.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4725,Clausula Vera,True,1.0,D3,P5,D,-P4,3/1,84,1.0,0.6223776223776224,36.0,72.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4726,Clausula Vera,False,1.0,G2,P1,G,P1,3/1,90,1.0,0.6853146853146853,72.0,48.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4727,Authentic,False,1.0,G2,P1,G,P1,3/1,94,1.0,0.7272727272727273,48.0,48.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4728,Authentic,False,1.0,B-2,m3,B-,m3,3/1,98,1.0,0.7692307692307693,48.0,48.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4729,Clausula Vera,False,1.0,F3,m7,F,-M2,3/1,102,1.0,0.8111888111888111,48.0,108.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4730,,,,D3,P5,G,P1,3/1,111,1.0,0.9055944055944056,108.0,12.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4731,Phrygian,False,1.0,D3,P5,D,-P4,3/1,112,1.0,0.916083916083916,12.0,96.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4732,Authentic,False,1.0,G2,P1,G,P1,3/1,120,1.0,1.0,96.0,24.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Sanctus
4733,Clausula Vera,True,-1.0,G2,P1,,,4/2,9,2.5,0.17091836734693877,67.0,29.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei
4734,Clausula Vera,True,1.0,B-2,m3,B-,m3,4/2,13,1.0,0.24489795918367346,29.0,32.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei
4735,Authentic,False,1.0,B-2,m3,B-,m3,4/2,17,1.0,0.32653061224489793,32.0,64.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei
4736,Authentic,False,1.0,G2,P1,G,P1,4/2,25,1.0,0.4897959183673469,64.0,24.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei
4737,Clausula Vera,False,1.0,D3,P5,D,-P4,4/2,28,1.0,0.5510204081632653,24.0,146.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei
4738,Authentic,True,0.0,D3,P5,D,-P4,4/2,46,2.0,0.923469387755102,146.0,14.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei
4739,Authentic,False,1.0,G2,P1,G,P1,4/2,48,1.0,0.9591836734693877,14.0,32.0,Annibale Padovano,MIssa Ultimi mieie sospiri: Agnus dei
4740,Authentic,False,0.0,C3,P4,C,-P5,4/2,8,3.0,0.06637168141592921,60.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4741,Authentic,False,1.0,B-2,m3,B-,m3,4/2,10,3.0,0.084070796460177,16.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4742,Clausula Vera,False,1.0,G2,P1,G,P1,4/2,13,1.0,0.10619469026548672,20.0,40.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4743,Phrygian,False,1.0,G3,P8,D,-P4,4/2,18,1.0,0.1504424778761062,40.0,34.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4744,Authentic,True,-1.0,G2,P1,,,4/2,22,2.0,0.18805309734513273,34.0,22.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4745,Phrygian,False,1.0,A2,M2,A,M2,4/2,25,1.0,0.21238938053097345,22.0,56.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4746,Clausula Vera,False,1.0,C4,P11,C,-P5,4/2,32,1.0,0.2743362831858407,56.0,368.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4747,Authentic,False,1.0,C3,P4,G,P1,3/1,73,1.0,0.6814159292035398,368.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4748,,,,B2,M3,B,M3,3/1,75,1.0,0.7079646017699115,24.0,8.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4749,Authentic,True,1.0,A2,M2,F,-M2,3/1,75,3.0,0.7168141592920354,8.0,124.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4750,Authentic,False,0.0,G2,P1,G,P1,3/1,86,1.0,0.8539823008849557,124.0,96.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4751,Authentic,False,1.0,G2,P1,G,P1,3/1,94,1.0,0.9601769911504425,96.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4752,,,,D3,P5,,,3/1,96,1.0,0.9867256637168141,24.0,2.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4753,Authentic,False,1.0,G2,P1,G,P1,3/1,96,1.5,0.9889380530973452,2.0,10.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4754,Clausula Vera,False,1.0,G2,P1,G,P1,3/1,97,1.0,1.0,10.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4755,Clausula Vera,True,-1.0,D3,P1,,,4/2,6,2.0,0.03260869565217391,42.0,46.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4756,Authentic,False,1.0,G2,-P5,G,-M2,4/2,12,1.0,0.06832298136645963,46.0,104.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4757,Clausula Vera,False,1.0,G2,-P5,G,-M2,4/2,25,1.0,0.14906832298136646,104.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4758,Authentic,False,1.0,G2,-P5,G,-M2,4/2,28,1.0,0.16770186335403728,24.0,112.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4759,,,,D3,P1,D,-P5,4/2,42,1.0,0.2546583850931677,112.0,280.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4760,Clausula Vera,False,0.0,D3,P1,D,-P5,4/2,77,1.0,0.4720496894409938,280.0,96.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4761,Phrygian,False,1.0,F3,m3,A,P1,4/2,89,1.0,0.546583850931677,96.0,12.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4762,,,,B-3,m6,G,-M2,4/2,90,3.0,0.5559006211180124,12.0,42.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4763,Clausula Vera,True,-1.0,A2,-P4,,,4/2,95,4.0,0.5885093167701864,42.0,98.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4764,Phrygian,False,1.0,D3,P1,D,-P5,4/2,108,1.0,0.6645962732919255,98.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4765,Clausula Vera,False,0.0,G2,-P5,G,-M2,4/2,110,1.0,0.6770186335403726,16.0,8.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4766,Clausula Vera,False,0.0,G3,P4,G,-M2,4/2,111,1.0,0.6832298136645962,8.0,56.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4767,Clausula Vera,False,1.0,G2,-P5,G,-M2,4/2,118,1.0,0.7267080745341615,56.0,32.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4768,Authentic,False,1.0,G2,-P5,G,-M2,4/2,122,1.0,0.7515527950310559,32.0,116.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4769,Clausula Vera,True,1.0,F3,m3,A,P1,3/1,132,1.0,0.8416149068322981,116.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4770,,,,F3,m3,A,P1,3/1,134,1.0,0.860248447204969,24.0,116.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4771,Clausula Vera,True,-1.0,D3,P1,,,3/1,144,1.0,0.9503105590062112,116.0,80.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4772,Authentic,True,-1.0,D3,P5,,,4/2,9,2.0,0.03273809523809524,66.0,6.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4773,Phrygian,False,1.0,D3,P5,D,-P4,4/2,10,1.0,0.03571428571428571,6.0,168.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4774,Clausula Vera,False,1.0,G3,P8,G,P1,4/2,31,1.0,0.11904761904761904,168.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4775,Authentic,False,1.0,G2,P1,G,P1,4/2,33,1.0,0.12698412698412698,16.0,32.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4776,,,,G3,P8,D,-P4,4/2,37,1.0,0.14285714285714285,32.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4777,Clausula Vera,False,1.0,G2,P1,G,P1,4/2,40,1.0,0.15476190476190477,24.0,59.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4778,Clausula Vera,True,-1.0,G2,P1,,,4/2,47,2.5,0.1840277777777778,59.0,63.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4779,Clausula Vera,True,-1.0,F3,m7,,,4/2,55,2.0,0.2152777777777778,63.0,165.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4780,Clausula Vera,True,-1.0,A2,M2,,,4/2,75,4.5,0.29712301587301587,165.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4781,Clausula Vera,True,-1.0,G2,P1,,,4/2,77,4.5,0.30505952380952384,16.0,5.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4782,,,,D3,P5,,,4/2,78,3.0,0.30753968253968256,5.0,132.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4783,Clausula Vera,False,1.0,G2,P1,G,P1,4/2,95,1.0,0.373015873015873,132.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4784,Authentic,False,1.0,G2,P1,G,P1,4/2,98,1.0,0.38492063492063494,24.0,40.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4785,Clausula Vera,True,1.0,C3,P4,C,-P5,4/2,103,1.0,0.40476190476190477,40.0,64.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4786,Phrygian,False,1.0,D3,P5,A,M2,4/2,111,1.0,0.4365079365079365,64.0,168.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4787,Clausula Vera,False,1.0,D4,P12,D,-P4,4/2,132,1.0,0.5198412698412699,168.0,40.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4788,Clausula Vera,False,1.0,G2,P1,G,P1,4/2,137,1.0,0.5396825396825397,40.0,22.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4789,Authentic,False,1.0,E-3,m6,E-,-M3,4/2,139,4.0,0.5505952380952381,22.0,121.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4790,Clausula Vera,False,1.0,D3,P5,G,P1,4/2,154,4.5,0.6106150793650794,121.0,85.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4791,,,,D3,P5,,,4/2,165,3.0,0.6527777777777778,85.0,68.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4792,,,,A2,M2,,,4/2,174,1.0,0.6865079365079365,68.0,21.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4793,Clausula Vera,True,-1.0,E3,M6,,,4/2,176,3.5,0.6969246031746031,21.0,107.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4794,Authentic,False,1.0,G2,P1,G,P1,4/2,190,1.0,0.75,107.0,30.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4795,Authentic,True,-1.0,G2,P1,,,4/2,193,4.0,0.7648809523809523,30.0,14.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4796,Clausula Vera,True,1.0,F3,m7,F,-M2,4/2,195,3.0,0.7718253968253969,14.0,82.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4797,Phrygian,False,1.0,A2,M2,A,M2,4/2,205,4.0,0.8125,82.0,114.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4798,Authentic,False,1.0,G2,P1,G,P1,3/1,220,1.0,0.8690476190476191,114.0,156.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4799,Clausula Vera,False,1.0,D3,P5,D,-P4,3/1,233,1.0,0.9464285714285714,156.0,32.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4800,,,,G2,P1,,,3/1,235,3.0,0.9623015873015873,32.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4801,,,,F3,m7,,,3/1,237,3.0,0.9742063492063492,24.0,12.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4802,Authentic,False,1.0,G2,P1,G,P1,3/1,238,3.0,0.9801587301587301,12.0,40.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4803,,,,G2,P1,,,3/1,242,1.0,1.0,40.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4804,Clausula Vera,True,-1.0,B-2,m3,,,4/2,9,3.0,0.06967213114754098,68.0,48.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4805,,,,G2,P1,,,4/2,15,3.0,0.11885245901639344,48.0,18.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4806,Clausula Vera,True,-1.0,D3,P5,,,4/2,17,4.0,0.13729508196721313,18.0,34.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4807,Phrygian,False,1.0,D3,P5,A,M2,4/2,22,1.0,0.1721311475409836,34.0,264.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4808,Clausula Vera,False,1.0,G2,P1,G,P1,4/2,55,1.0,0.4426229508196721,264.0,124.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4809,,,,A2,M2,F#,-m2,3/1,65,3.0,0.569672131147541,124.0,12.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4810,,,,D3,P5,,,3/1,66,3.0,0.5819672131147541,12.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4811,Authentic,False,1.0,G2,P1,G,P1,3/1,68,1.0,0.5983606557377049,16.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4812,Authentic,False,1.0,G2,P1,G,P1,3/1,69,3.0,0.6188524590163934,20.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4813,,,,A2,M2,,,3/1,71,2.0,0.639344262295082,20.0,56.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4814,,,,F3,m7,,,3/1,76,1.0,0.6967213114754098,56.0,12.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4815,Authentic,False,1.0,G2,P1,G,P1,3/1,77,1.0,0.7090163934426229,12.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4816,,,,D3,P5,,,3/1,78,3.0,0.7295081967213115,20.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4817,Authentic,False,1.0,G2,P1,G,P1,3/1,80,1.0,0.7459016393442623,16.0,264.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4818,Plagal,False,1.0,G2,P1,D,-P4,4/2,6,1.0,0.1282051282051282,40.0,28.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4819,Altizans Only,False,0.0,G2,P1,D,-P4,4/2,9,3.0,0.21794871794871795,28.0,28.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4820,Phrygian,False,1.0,D3,P5,D,-P4,4/2,13,1.0,0.3076923076923077,28.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4821,Authentic,False,1.0,B-2,m3,B-,m3,4/2,15,3.0,0.3717948717948718,20.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4822,,,,G2,P1,G,P1,4/2,18,1.0,0.4358974358974359,20.0,192.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4823,Clausula Vera,False,1.0,F3,m3,F,P1,4/2,6,1.0,0.14705882352941177,40.0,16.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4824,Clausula Vera,False,1.0,F2,-M6,F,P1,4/2,8,1.0,0.20588235294117646,16.0,24.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4825,Authentic,False,1.0,F2,-M6,F,P1,4/2,11,1.0,0.29411764705882354,24.0,15.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4826,Clausula Vera,True,-1.0,F3,m3,,,4/2,12,4.5,0.3492647058823529,15.0,13.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4827,Clausula Vera,False,1.0,C3,-M2,C,-P4,4/2,14,3.0,0.39705882352941174,13.0,28.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4828,Clausula Vera,False,1.0,C3,-M2,C,-P4,4/2,18,1.0,0.5,28.0,12.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4829,Clausula Vera,False,1.0,C3,-M2,C,-P4,4/2,19,3.0,0.5441176470588235,12.0,2.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4830,Clausula Vera,False,1.0,F3,m3,F,P1,4/2,19,4.0,0.5514705882352942,2.0,27.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4831,Clausula Vera,True,-1.0,F3,m3,,,4/2,23,1.5,0.6507352941176471,27.0,47.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4832,Clausula Vera,False,0.0,C3,-M2,C,-P4,4/2,29,1.0,0.8235294117647058,47.0,4.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4833,Authentic,False,1.0,F2,-M6,F,P1,4/2,29,3.0,0.8382352941176471,4.0,36.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4834,Authentic,True,1.0,D3,P1,F,P1,4/2,34,1.0,0.9705882352941176,36.0,24.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4835,Clausula Vera,False,1.0,F2,-P4,F,P1,4/2,11,3.0,0.19090909090909092,84.0,16.0,Roland de Lassus,Missa Entre vous filles: Gloria
4836,Clausula Vera,False,1.0,F3,P5,F,P1,4/2,13,3.0,0.22727272727272727,16.0,20.0,Roland de Lassus,Missa Entre vous filles: Gloria
4837,Authentic,False,1.0,F3,P5,F,P1,4/2,16,1.0,0.2727272727272727,20.0,64.0,Roland de Lassus,Missa Entre vous filles: Gloria
4838,Authentic,False,1.0,C3,M2,C,-P4,4/2,24,1.0,0.41818181818181815,64.0,44.0,Roland de Lassus,Missa Entre vous filles: Gloria
4839,Clausula Vera,False,1.0,C3,M2,C,-P4,4/2,29,3.0,0.5181818181818182,44.0,8.0,Roland de Lassus,Missa Entre vous filles: Gloria
4840,Clausula Vera,False,1.0,F3,P5,C,-P4,4/2,30,3.0,0.5363636363636364,8.0,12.0,Roland de Lassus,Missa Entre vous filles: Gloria
4841,Authentic,False,1.0,C3,M2,C,-P4,4/2,32,1.0,0.5636363636363636,12.0,40.0,Roland de Lassus,Missa Entre vous filles: Gloria
