,Composer,Title,Measure,Beat,CadType,Tone,CVFs,LeadingTones,Low,RelLow,RelTone,Progress,SinceLast,ToNext,Validation,Comments
688.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,80,3.0,Clausula Vera,D,CT,1.0,D3,P5,P5,0.5530546623794212,16.0,20.0,,
708.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,83,1.0,Authentic,G,CuTB,1.0,G2,P1,P8,0.5691318327974276,20.0,108.0,,
816.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,96,3.0,Evaded Authentic,G,Cb,1.0,E3,M6,P8,0.6559485530546624,108.0,8.0,,
824.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,97,3.0,,G,Cx,,B3,M10,P8,0.662379421221865,8.0,16.0,,
840.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,99,3.0,Evaded Authentic,G,Cb,1.0,E3,M6,P8,0.6752411575562701,16.0,4.0,,
844.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,100,1.0,Clausula Vera,D,CT,1.0,D3,P5,P5,0.6784565916398714,4.0,104.0,,
948.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,112,1.0,Clausula Vera,D,CT,1.0,D3,P5,P5,0.7620578778135049,104.0,128.0,,
1076.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,128,1.0,Evaded Clausula Vera,G,tC,1.0,G3,P8,P8,0.864951768488746,128.0,28.0,,
1104.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,131,3.0,Clausula Vera,G,CT,1.0,G3,P8,P8,0.887459807073955,28.0,4.0,,
1108.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,132,1.0,Evaded Authentic,C,CuTx,1.0,C4,P11,P4,0.8906752411575563,4.0,40.0,,
1148.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,137,1.0,Clausula Vera,C,CT,1.0,C3,P4,P4,0.9228295819935691,40.0,28.0,,
1176.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,140,3.0,,F,Cx,,F3,m7,m7,0.9453376205787781,28.0,32.0,,
1208.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,144,3.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.9710610932475884,32.0,4.0,,
1212.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,145,1.0,Authentic,C,CQuB,1.0,C3,P4,P4,0.9742765273311897,4.0,8.0,,
1220.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,146,1.0,Authentic,G,CB,1.0,G2,P1,P8,0.9807073954983923,8.0,24.0,,
1244.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Credo,149,1.0,Authentic,G,CTB,1.0,G2,P1,P8,1.0,24.0,16.0,,
24.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,4,1.0,Evaded Clausula Vera,C,tC,1.0,C3,P4,P4,0.030456852791878174,24.0,8.0,,
32.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,5,1.0,Clausula Vera,G,CT,1.0,E3,M6,P8,0.04060913705583756,8.0,16.0,,
48.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,7,1.0,Evaded Clausula Vera,F,tC,1.0,F3,m7,m7,0.06091370558375635,16.0,12.0,,
60.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,8,3.0,Evaded Clausula Vera,F,tC,1.0,F3,m7,m7,0.07614213197969544,12.0,12.0,,
72.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,10,1.0,Evaded Clausula Vera,,cz,-1.0,D3,P5,,0.09137055837563451,12.0,12.0,,
84.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,11,3.0,Evaded Clausula Vera,G,tC,1.0,G3,P8,P8,0.1065989847715736,12.0,12.0,,
96.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,13,1.0,Evaded Clausula Vera,G,tC,1.0,G3,P8,P8,0.1218274111675127,12.0,56.0,,
152.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,20,1.0,Authentic,C,tCB,1.0,C3,P4,P4,0.19289340101522842,56.0,40.0,,
192.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,25,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.2436548223350254,40.0,24.0,,
216.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,28,1.0,Clausula Vera,G,CT,1.0,G3,P8,P8,0.27411167512690354,24.0,24.0,,
240.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,31,1.0,Clausula Vera,C,CT,1.0,C3,P4,P4,0.30456852791878175,24.0,4.0,,
244.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,31,3.0,Evaded Authentic,,cx,-1.0,G3,P8,,0.3096446700507614,4.0,76.0,,
320.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,41,1.0,Authentic,G,CTB,1.0,G2,P1,P8,0.40609137055837563,76.0,220.0,,
540.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,59,1.0,Authentic,G,tCB,1.0,G2,P1,P8,0.6852791878172588,220.0,99.0,,
639.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,70,2.5,,,aT,,D3,P5,,0.8109137055837563,99.0,21.0,,
660.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,73,1.0,Clausula Vera,D,TC,1.0,B2,M3,P5,0.8375634517766497,21.0,20.0,,
680.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,75,3.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.8629441624365483,20.0,36.0,,
716.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,80,1.0,Clausula Vera,G,CTx,1.0,G3,P8,P8,0.9086294416243654,36.0,32.0,,
748.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,84,1.0,Evaded Authentic,,cx,-1.0,A3,M9,,0.949238578680203,32.0,12.0,,
760.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,85,3.0,Clausula Vera,G,TCx,1.0,G3,P8,P8,0.9644670050761421,12.0,28.0,,
788.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Sanctus,89,1.0,Authentic,G,CTB,1.0,G2,P1,P8,1.0,28.0,16.0,,
60.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,8,3.0,Evaded Clausula Vera,C,zC,1.0,A3,M9,P4,0.24193548387096775,60.0,56.0,,
116.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,15,3.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.46774193548387094,56.0,4.0,,
120.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,16,1.0,Authentic,C,CQuB,1.0,C3,P4,P4,0.4838709677419355,4.0,8.0,,
128.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,17,1.0,Evaded Clausula Vera,,Tc,-1.0,G3,P8,,0.5161290322580645,8.0,23.0,,
151.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,19,4.5,Evaded Altizans Only,,aT,-1.0,C3,P4,,0.6088709677419355,23.0,9.0,,
160.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,21,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.6451612903225806,9.0,10.0,,
170.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,22,2.0,Evaded Clausula Vera,,Tc,-1.0,C4,P11,,0.6854838709677419,10.0,26.0,,
196.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,25,3.0,Evaded Altizans Only,,aT,-1.0,C3,P4,,0.7903225806451613,26.0,8.0,,
204.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,26,3.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.8225806451612904,8.0,44.0,,
248.0,Tomás Luis de Victoria,MIssa O quam gloriosum: Agnus dei,32,1.0,Authentic,G,CTB,1.0,G2,P1,P8,1.0,44.0,16.0,,
43.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,6,2.5,Evaded Altizans Only,,aT,-1.0,G3,P1,,0.053217821782178217,43.0,15.0,,
58.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,8,2.0,Authentic,G,tBC,1.0,G3,P1,P8,0.07178217821782178,15.0,46.0,,
104.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,14,1.0,Authentic,G,tCB,1.0,G3,P1,P8,0.12871287128712872,46.0,64.0,,
168.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,22,1.0,Clausula Vera,D,CT,1.0,D3,-P4,P5,0.2079207920792079,64.0,20.0,,
188.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,24,3.0,Clausula Vera,D,CT,1.0,D3,-P4,P5,0.23267326732673269,20.0,12.0,,
200.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,26,1.0,Authentic,D,CuB,1.0,D3,-P4,P5,0.24752475247524752,12.0,16.0,,
216.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,28,1.0,Authentic,G,CxB,1.0,G3,P1,P8,0.26732673267326734,16.0,120.0,,
336.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,43,1.0,Authentic,D,CtB,1.0,D3,-P4,P5,0.4158415841584158,120.0,24.0,,
360.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,46,1.0,Authentic,D,zCB,1.0,D3,-P4,P5,0.44554455445544555,24.0,32.0,,
392.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,50,1.0,Authentic,D,CB,0.0,D3,-P4,P5,0.48514851485148514,32.0,32.0,,
424.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,54,1.0,Clausula Vera,D,CT,0.0,D3,-P4,P5,0.5247524752475248,32.0,4.0,,
428.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,54,3.0,Authentic,G,CB,1.0,G3,P1,P8,0.5297029702970297,4.0,28.0,,
456.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,58,1.0,Authentic,D,CuTB,1.0,D3,-P4,P5,0.5643564356435643,28.0,28.0,,
484.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,61,3.0,,G,zCu,,E3,-m3,P8,0.599009900990099,28.0,28.0,,
512.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,65,1.0,Authentic,D,CTB,1.0,D3,-P4,P5,0.6336633663366337,28.0,48.0,,
560.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,71,1.0,Authentic,G,tCB,1.0,G3,P1,P8,0.693069306930693,48.0,32.0,,
592.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,75,1.0,Altizans Only,D,AT,1.0,G3,P1,P5,0.7326732673267327,32.0,36.0,,
628.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,79,3.0,Evaded Clausula Vera,D,Ct,1.0,D4,P5,P5,0.7772277227722773,36.0,28.0,,
656.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,83,1.0,,D,zCx,,D4,P5,P5,0.8118811881188119,28.0,16.0,,
672.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,85,1.0,Authentic,G,CtB,1.0,G3,P1,P8,0.8316831683168316,16.0,16.0,,
688.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,87,1.0,Authentic,C,tzBC,1.0,C4,P4,P4,0.8514851485148515,16.0,40.0,,
728.0,Annibale Padovano,Missa Alla dolc'ombra: Kyrie,92,1.0,Clausula Vera,D,CTx,1.0,D4,P5,P5,0.900990099009901,40.0,96.0,,
128.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,17,1.0,Evaded Clausula Vera,D,Ct,1.0,D3,-P4,P5,0.09329446064139942,128.0,16.0,,
144.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,19,1.0,Authentic,G,TBC,1.0,G3,P1,P8,0.10495626822157435,16.0,40.0,,
184.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,24,1.0,Clausula Vera,D,CT,1.0,D4,P5,P5,0.13411078717201166,40.0,72.0,,
256.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,33,1.0,Authentic,A,CTuB,1.0,A3,M2,M2,0.18658892128279883,72.0,56.0,,
312.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,40,1.0,Clausula Vera,C,tCT,1.0,C3,-P5,P4,0.22740524781341107,56.0,12.0,,
324.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,41,3.0,Clausula Vera,D,CT,1.0,B3,M3,P5,0.23615160349854228,12.0,60.0,,
384.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,49,1.0,,D,Cx,,D4,P5,P5,0.27988338192419826,60.0,39.0,,
423.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,53,4.5,Evaded Altizans Only,,aT,-1.0,G3,P1,,0.30830903790087466,39.0,23.0,,
446.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,56,4.0,,,aT,,G3,P1,,0.3250728862973761,23.0,18.0,,
464.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,59,1.0,Clausula Vera,C,ACT,1.0,C3,-P5,P4,0.33819241982507287,18.0,64.0,,
528.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,67,1.0,Clausula Vera,D,CTx,1.0,D4,P5,P5,0.3848396501457726,64.0,40.0,,
568.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,72,1.0,Clausula Vera,G,CT,1.0,G3,P1,P8,0.4139941690962099,40.0,140.0,,
708.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,86,1.0,Clausula Vera,D,CTx,1.0,D4,P5,P5,0.5160349854227405,140.0,36.0,,
744.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,90,3.0,Clausula Vera,G,CT,1.0,G3,P1,P8,0.5422740524781341,36.0,60.0,,
804.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,98,1.0,Clausula Vera,C,CT,1.0,C3,-P5,P4,0.5860058309037901,60.0,40.0,,
844.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,103,1.0,Clausula Vera,D,CTx,1.0,D4,P5,P5,0.6151603498542274,40.0,40.0,,
884.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,108,1.0,Clausula Vera,D,CT,1.0,D3,-P4,P5,0.6443148688046647,40.0,28.0,,
912.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,111,3.0,Authentic,G,CuB,1.0,G3,P1,P8,0.6647230320699709,28.0,24.0,,
936.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,114,3.0,Clausula Vera,G,CT,1.0,G3,P1,P8,0.6822157434402333,24.0,10.0,,
946.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,115,4.0,Evaded Clausula Vera,,Tc,-1.0,E3,-m3,,0.6895043731778425,10.0,6.0,,
952.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,116,3.0,Evaded Clausula Vera,,cz,-1.0,G3,P1,,0.6938775510204082,6.0,4.0,,
956.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,117,1.0,Clausula Vera,D,CT,1.0,D3,-P4,P5,0.6967930029154519,4.0,10.0,,
966.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,118,2.0,Clausula Vera,G,CT,1.0,G3,P1,P8,0.7040816326530612,10.0,10.0,,
976.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,119,3.0,Clausula Vera,D,CT,1.0,D4,P5,P5,0.7113702623906706,10.0,20.0,,
996.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,122,1.0,Evaded Clausula Vera,G,tC,1.0,G3,P1,P8,0.7259475218658892,20.0,52.0,,
1048.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,128,3.0,Clausula Vera,G,CT,1.0,G3,P1,P8,0.7638483965014577,52.0,20.0,,
1068.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,131,1.0,,D,AbT,,G3,P1,P5,0.7784256559766763,20.0,56.0,,
1124.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,138,1.0,Authentic,D,CB,1.0,D3,-P4,P5,0.8192419825072886,56.0,136.0,,
1260.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,155,1.0,Clausula Vera,D,CTx,1.0,D4,P5,P5,0.9183673469387755,136.0,96.0,,
1356.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,167,1.0,Authentic,D,CtB,1.0,D3,-P4,P5,0.9883381924198251,96.0,16.0,,
1372.0,Annibale Padovano,Missa Alla dolc'ombra: Gloria,169,1.0,Authentic,G,CTB,1.0,G3,P1,P8,1.0,16.0,16.0,,
52.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,7,3.0,Evaded Clausula Vera,C,tC,1.0,C4,P4,P4,0.024528301886792454,52.0,20.0,,
72.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,10,1.0,Authentic,D,CB,1.0,D4,P5,P5,0.033962264150943396,20.0,48.0,,
120.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,16,1.0,Authentic,G,CtB,1.0,G3,P1,P8,0.05660377358490566,48.0,40.0,,
160.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,21,1.0,Clausula Vera,C,CT,1.0,C3,-P5,P4,0.07547169811320754,40.0,40.0,,
200.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,26,1.0,Authentic,D,CB,1.0,D3,-P4,P5,0.09433962264150944,40.0,16.0,,
216.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,28,1.0,Clausula Vera,D,CT,1.0,D4,P5,P5,0.1018867924528302,16.0,4.0,,
220.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,28,3.0,,G,AzT,,C4,P4,P8,0.10377358490566038,4.0,44.0,,
264.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,34,1.0,Authentic,D,CB,1.0,D3,-P4,P5,0.12452830188679245,44.0,8.0,,
272.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,35,1.0,Authentic,G,CB,1.0,G3,P1,P8,0.12830188679245283,8.0,60.0,,
332.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,42,3.0,Clausula Vera,G,CTx,1.0,G3,P1,P8,0.15660377358490565,60.0,20.0,,
352.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,45,1.0,Clausula Vera,G,CT,1.0,G3,P1,P8,0.1660377358490566,20.0,128.0,,
480.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,61,1.0,Evaded Authentic,D,CuTx,1.0,D4,P5,P5,0.22641509433962265,128.0,36.0,,
516.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,65,3.0,Clausula Vera,D,CT,1.0,D3,-P4,P5,0.24339622641509434,36.0,36.0,,
552.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,70,1.0,Evaded Authentic,C,Cb,1.0,F3,-M2,P4,0.26037735849056604,36.0,40.0,,
592.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,75,1.0,Clausula Vera,A,CT,1.0,A3,M2,M2,0.2792452830188679,40.0,51.0,,
643.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,81,2.5,Evaded Clausula Vera,,Tc,-1.0,D4,P5,,0.30330188679245285,51.0,181.0,,
824.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,104,1.0,Evaded Clausula Vera,G,Ct,1.0,G3,P1,P8,0.3886792452830189,181.0,60.0,,
884.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,111,3.0,Evaded Altizans Only,,aT,-1.0,C4,P4,,0.4169811320754717,60.0,12.0,,
896.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,113,1.0,Evaded Authentic,,cx,-1.0,G4,P8,,0.4226415094339623,12.0,24.0,,
920.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,116,1.0,Evaded Altizans Only,,aT,-1.0,C4,P4,,0.4339622641509434,24.0,64.0,,
984.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,124,1.0,Authentic,G,tCB,1.0,G3,P1,P8,0.4641509433962264,64.0,58.0,,
1042.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,131,2.0,Evaded Authentic,,cx,-1.0,D4,P5,,0.49150943396226415,58.0,6.0,,
1048.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,132,1.0,Authentic,D,CTB,1.0,D4,P5,P5,0.49433962264150944,6.0,48.0,,
1096.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,138,1.0,Authentic,D,CTB,1.0,D4,P5,P5,0.5169811320754717,48.0,60.0,,
1156.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,145,3.0,Altizans Only,D,AT,1.0,B3,M3,P5,0.5452830188679245,60.0,28.0,,
1184.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,149,1.0,Evaded Authentic,D,Cb,1.0,B3,M3,P5,0.5584905660377358,28.0,8.0,,
1192.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,150,1.0,Authentic,G,CB,1.0,G3,P1,P8,0.5622641509433962,8.0,32.0,,
1224.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,154,1.0,Clausula Vera,D,CT,1.0,D4,P5,P5,0.5773584905660377,32.0,26.0,,
1250.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,157,2.0,Evaded Clausula Vera,,Tc,-1.0,E4,M6,,0.589622641509434,26.0,4.0,,
1254.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,157,4.0,,G,Cx,,G4,P8,P8,0.5915094339622642,4.0,14.0,,
1268.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,159,3.0,Clausula Vera,D,CT,0.0,D4,P5,P5,0.5981132075471698,14.0,4.0,,
1272.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,160,1.0,Evaded Clausula Vera,G,tC,1.0,G3,P1,P8,0.6,4.0,48.0,,
1320.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,166,1.0,Authentic,A,tCB,1.0,A3,M2,M2,0.6226415094339622,48.0,28.0,,
1348.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,169,3.0,Authentic,G,tCB,1.0,G3,P1,P8,0.6358490566037736,28.0,36.0,,
1384.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,174,1.0,Authentic,G,tCB,1.0,G3,P1,P8,0.6528301886792452,36.0,16.0,,
1400.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,176,1.0,Evaded Clausula Vera,C,tC,1.0,C4,P4,P4,0.660377358490566,16.0,112.0,,
1512.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,190,1.0,Authentic,G,CTB,1.0,G3,P1,P8,0.7132075471698113,112.0,40.0,,
1552.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,195,1.0,Clausula Vera,D,CT,1.0,D3,-P4,P5,0.7320754716981132,40.0,48.0,,
1600.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,201,1.0,Clausula Vera,D,TCx,1.0,D4,P5,P5,0.7547169811320755,48.0,16.0,,
1616.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,203,1.0,Authentic,G,CtB,1.0,G3,P1,P8,0.7622641509433963,16.0,8.0,,
1624.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,204,1.0,Evaded Authentic,C,TCb,1.0,A3,M2,P4,0.7660377358490567,8.0,8.0,,
1632.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,205,1.0,Clausula Vera,C,CT,1.0,C3,-P5,P4,0.769811320754717,8.0,8.0,,
1640.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,206,1.0,Authentic,G,tCB,1.0,G3,P1,P8,0.7735849056603774,8.0,64.0,,
1704.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,214,1.0,Authentic,G,CtB,1.0,G3,P1,P8,0.8037735849056604,64.0,38.0,,
1742.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,218,4.0,Evaded Altizans Only,,aT,-1.0,F3,-M2,,0.8216981132075472,38.0,42.0,,
1784.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,224,1.0,Clausula Vera,D,CT,1.0,D4,P5,P5,0.8415094339622642,42.0,132.0,,
1916.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,235,1.0,Altizans Only,D,AQT,1.0,G3,P1,P5,0.9037735849056604,132.0,96.0,,
2012.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,247,1.0,Clausula Vera,D,CT,1.0,F#3,-m2,P5,0.9490566037735849,96.0,80.0,,
2092.0,Annibale Padovano,Missa Alla dolc'ombra: Credo,257,1.0,Authentic,G,CB,1.0,G3,P1,P8,0.9867924528301887,80.0,44.0,,
80.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,11,1.0,Evaded Clausula Vera,C,tC,1.0,C4,P4,P4,0.07142857142857142,80.0,40.0,,
120.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,16,1.0,Evaded Clausula Vera,G,tC,1.0,G3,P1,P8,0.10714285714285714,40.0,48.0,,
168.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,22,1.0,Clausula Vera,C,CT,1.0,C3,-P5,P4,0.15,48.0,16.0,,
184.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,24,1.0,Clausula Vera,D,CT,0.0,D3,-P4,P5,0.16428571428571428,16.0,16.0,,
200.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,26,1.0,Authentic,D,CtB,1.0,D3,-P4,P5,0.17857142857142858,16.0,8.0,,
208.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,27,1.0,Authentic,G,CzB,1.0,G3,P1,P8,0.18571428571428572,8.0,48.0,,
256.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,33,1.0,Authentic,C,TBC,1.0,C4,P4,P4,0.22857142857142856,48.0,12.0,,
268.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,34,3.0,,D,CBb,,G3,P1,P5,0.2392857142857143,12.0,44.0,,
312.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,40,1.0,Evaded Authentic,D,Cb,1.0,G3,P1,P5,0.2785714285714286,44.0,76.0,,
388.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,49,3.0,Evaded Clausula Vera,,Tc,-1.0,G3,P1,,0.3464285714285714,76.0,28.0,,
416.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,53,1.0,Evaded Clausula Vera,G,tC,1.0,G3,P1,P8,0.37142857142857144,28.0,12.0,,
428.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,54,3.0,Clausula Vera,D,CT,0.0,D3,-P4,P5,0.3821428571428571,12.0,4.0,,
432.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,55,1.0,Evaded Authentic,,cx,-1.0,A3,M2,,0.38571428571428573,4.0,4.0,,
436.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,55,3.0,Evaded Authentic,,cx,-1.0,D4,P5,,0.3892857142857143,4.0,16.0,,
452.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,57,3.0,Clausula Vera,D,CT,0.0,D4,P5,P5,0.4035714285714286,16.0,20.0,,
472.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,60,1.0,Clausula Vera,D,CTx,0.0,D4,P5,P5,0.42142857142857143,20.0,40.0,,
512.0,Annibale Padovano,Missa Alla dolc'ombra: Sanctus,65,1.0,Clausula Vera,D,CT,1.0,D3,-P4,P5,0.45714285714285713,40.0,116.0,,
